ID	GLOSS	PRIORITY
1097	ABANDON///abandoner	1
2527	ABILITY///Faculté	1
1741	ABOVE///Sur	1
1741	ABOVE///par dessus, au-dessus	1
1741	ABOVE///sur	1
303	ABSTAIN FROM FOOD///jeûner	1
303	ABSTAIN FROM FOOD///s'abstenir	1
1542	ACCOMPANY///accompagner	1
2603	ACCORDION///accordéon	1
1814	ACCUSE///accuser	2
968	ACORN///Le gland	1
968	ACORN///gland	1
988	ACQUIT///acquitter	1
2882	ADD///ajouter	1
1818	ADJUDICATE///juger	2
2022	ADMIT///admettre, avouer	1
2022	ADMIT///admettre, avouer (un tort)	1
901	ADOBE///adobe	1
3635	ADULT///adulte	1
902	ADULTERY///adultère	2
290	ADZE///herminette	1
1685	AFTER///Après	1
1685	AFTER///après	2
1807	AFTERNOON///après-midi	2
204	AGAIN///encore	1
204	AGAIN///encore, de nouveau	1
2469	AGAINST///contre	1
1789	AGE///âge	1
313	AGOUTI///agouti	1
3643	AGREE///être/ se mettre d'accord	1
3644	AGREEMENT///accord	1
27	AIR///Air	1
27	AIR///air	1
27	AIR///air (respiré)	1
1597	AIRPLANE///avion	1
2050	ALCOHOL (DRINK)///alcool (général)	1
404	ALCOHOL (FERMENTED DRINK)///alcool	1
404	ALCOHOL (FERMENTED DRINK)///boisson fermentée	1
98	ALL///chaque, tous	1
98	ALL///tous	3
98	ALL///tout, tous	1
98	ALL///tout, toutes choses	1
1581	ALLIGATOR///alligator	1
3237	ALLOW OR PERMIT///permettre	2
1964	ALONE///(être) seule, solitaire	1
1964	ALONE///seul	1
1964	ALONE///tout seul	1
2576	ALREADY///déjà	1
853	ALTAR///autel	1
2535	ALTITUDE///Hauteur	1
1676	ALWAYS///toujours	3
65	AMBUSH///guet-apens, embuscade	1
2804	AMULET///fétiche, amulette	1
1669	ANCESTORS///ancêtre	1
1669	ANCESTORS///ancêtres, aïeux	1
1870	ANCHOR///ancre	2
1577	AND///et	2
82	ANGER///colère	2
1826	ANGRY///(être) fâché, en colère	1
619	ANIMAL///animal	4
619	ANIMAL///animal, bête	1
803	ANKLE///cheville	2
9	ANNOUNCE///annoncer	1
