ID	GLOSS	PRIORITY
2527	ABILITY///kyky	1
1814	ACCUSE///moittia	1
2882	ADD///lisätä	1
2022	ADMIT///myöntää	1
3635	ADULT///aikuinen	1
1685	AFTER///jälkeen	1
1789	AGE///ikä	1
3643	AGREE///myöntyä	1
3644	AGREEMENT///sopimus	1
27	AIR///ilma	1
1597	AIRPLANE///lentokone	3
404	ALCOHOL (FERMENTED DRINK)///alkoholi	1
3238	ALLOW///sallia	1
1676	ALWAYS///aina	1
1863	AMAZING///hämmästyttävä	1
82	ANGER///viha	1
1826	ANGRY///vihainen	1
619	ANIMAL///eläin	1
803	ANKLE///nilkka	1
9	ANNOUNCE///kuuluttaa	1
587	ANT///muurahainen	3
1320	APPLE///omena	3
2980	AREA///alue	1
2980	AREA///lentokone	1
1673	ARM///käsivarsi	1
1561	ARMY///armeija	1
1568	ARRANGE///järjestää	1
1387	ARRIVE///saapua	1
977	ARROW///nuoli	1
1894	ASHAMED///häpeissään oleva	1
1309	ASK (INQUIRE)///kysyä	1
722	ATTACK///hyökkäys (hyökätä)	1
2851	AUGUST///elokuu	1
1272	AUNT///täti	1
3639	AVOID///välttää	1
677	AXE///kirves	2
1289	BABY///vauva	1
523	BACK OF HEAD///takaosa	1
1292	BAD///paha	1
2468	BAG///laukku	1
183	BAKE///leipoa	1
1845	BALL///pallo	3
1845	BALL///sfääri	1
3083	BALLOON///ilmapallo	3
868	BANANA///banaani	2
1284	BANK///pankki	1
1206	BARKING///haukkua	2
2548	BARREL///tynnyri	2
831	BASE///pohja	1
1539	BASKET///kori	3
1793	BAT///lepakko	1
138	BATHE///kylpeä	2
662	BATTERY///paristo	1
662	BATTERY///patteri	2
579	BATTLE///taistelu	1
1422	BE ALIVE///elää	1
3535	BE DEFEATED///lyödä	1
1533	BE HUNGRY///nälkäinen	1
2651	BE IGNORANT///oppimaton	1
3460	BEACH///ranta	1
832	BEAN///papu	1
1820	BEAR///karhu	2
1665	BEAT///lyödä	1
1427	BEAUTIFUL///kaunis	1
1990	BECOME///tulla	1
1663	BED///sänky	3
2505	BEDROOM///makuuhuone	1
665	BEE///mehiläinen	1
2570	BEEF///naudanliha	1
1639	BEER///olut	1
1882	BEFORE///ennen	1
3534	BEG///anoa	1
3534	BEG///kerjätä	2
3447	BEGIN OR START///aloittaa	1
3333	BELIEF (RELIGIOUS)///uskomus	1
1890	BELIEVE///uskoa	1
2246	BELL///kello	3
2114	BELLY OR STOMACH///vatsa	1
1251	BELLY///maha	1
772	BELT///vyö	3
2584	BENCH///penkki	1
731	BEVERAGE///juoma	1
747	BICYCLE///polkupyörä	3
1202	BIG///iso	1
1202	BIG///suuri	1
937	BIRD///lintu	3
2407	BIRTHDAY///syntymäpäivä	1
1403	BITE///3.01	2
1403	BITE///purra	1
163	BLACK///Valkoinen	1
3084	BLACKBOARD///liitutaulu	2
2716	BLAME (SOMEBODY)///syyttää	1
806	BLANKET///peitto	1
1584	BLISTER///rakko	1
946	BLOOD///veri	1
176	BLOW (WITH MOUTH)///puhaltaa	2
837	BLUE///Musta	1
837	BLUE///sininen	1
379	BLUNT///tylsä	1
1844	BOAT///vene	1
1480	BODY///vartalo	1
2493	BOIL///keittää	1
2493	BOIL///kiehua	2
3362	BOILED WATER///keitetty	1
2860	BOLT (MOVE IN HASTE)///rynnätä	1
1394	BONE///luu	3
963	BOOK///kirja	1
585	BOOT///saapas	2
2546	BORDER///raja	1
1501	BORE///porata	2
905	BORING///pitkäveteinen	1
905	BORING///tylsä	2
1823	BORROW///lainata	1
2930	BOSS///pomo	1
2869	BOTHER (HARASS)///vaivata	1
1321	BOTTLE///pullo	3
690	BOTTOM///pohja	1
1010	BOUNDARY///rajaviiva	1
1530	BOWL///kulho	1
3108	BOX (SOMEBODY OR SOMETHING)///nyrkkeillä	2
1465	BOX///laatikko	1
1366	BOY///poika	1
1583	BRAIN///aivot	1
2902	BRAWL (FIGHT)///tapella	2
1368	BREAD///leipä	1
680	BREAK (DESTROY OR GET DESTROYED)///rikkoa	1
1322	BREAKFAST///aamiainen	1
1407	BREATHE///hengittää	1
1006	BRICK///tiili	1
1266	BRIDE///morsian	1
1011	BRIDGE///silta	1
3709	BRILLIANT///loistava	1
692	BRING///tuoda	1
2531	BROAD///laaja	1
245	BROOM///luuta	3
1262	BROTHER///veli	1
2409	BROWN///Harmaa	1
3109	BRUSH (TEETH)///harjata (hampaat)	2
1821	BRUSH///harja	2
3689	BUBBLE///kupla	1
1840	BUILD///muurata	2
1840	BUILD///rakentaa	1
3396	BUILDING///rakennus	1
2617	BULB///polttimo	1
1008	BULL///sonni	1
1966	BUNCH///kimppu	1
141	BURN (SOMETHING)///palaa	2
2102	BURN///palaa	1
1070	BUS///linja-auto	3
1683	BUSH///pensas	1
2931	BUSINESS///liiketoiminta	1
2755	BUSY///kiireinen	1
1245	BUTTER///voi	1
1791	BUTTERFLY///perhonen	3
757	BUTTON///nappi	3
1869	BUY///ostaa	1
3283	CAGE///häkki	1
1967	CALENDAR///kalenteri	1
1989	CALF///vasikka	1
258	CALM///rauhallinen	1
2618	CAMERA///kamera	1
1105	CAMP///leiri	1
1273	CANDLE///kynttilä	2
874	CANDY///makeinen	1
3202	CANNON///tykki	1
1288	CAP///lakki	2
1111	CAR///auto	2
1111	CAR///auto (auto )	1
2619	CARD///kortti	1
2620	CARRIAGE///vaunut	2
3085	CARROT///porkkana	2
700	CARRY///kantaa	3
122	CART///vaunu	1
228	CARVE///veistää	2
1208	CAT///kissa	3
702	CATCH///saada kiinni	1
2247	CATERPILLAR///toukka	1
1153	CATTLE///karja	2
2896	CAUSE TO (LET)///päästää	1
1627	CHAIN///ketju	2
1476	CHAIR///tuoli	3
2856	CHANGE (SOMETHING)///muuttaa	1
1264	CHANGE///vaihtaa	1
1188	CHARCOAL///puuhiili	1
1887	CHEAP///halpa	1
1730	CHEEK///poski	1
1569	CHEESE///juusto	3
2765	CHERRY///kirsikka	1
1592	CHEST///rintakehä	1
1318	CHICKEN///kana	1
301	CHIEFTAIN///päällikkö	1
2099	CHILD///lapsi	1
2099	CHILD///muksu	1
129	CHOKE///tukehtua	1
1750	CHOOSE///valita	1
1349	CHURCH///kirkko	1
969	CIGARETTE///savuke	1
2547	CITY///suurkaupunki	1
3110	CLAP///taputtaa	2
2235	CLEAN (SOMETHING)///pestä	2
704	CLEAN///puhdas	1
1310	CLEVER///nokkela	1
992	CLIFF///kalliojyrkänne	1
1102	CLIMB///kiivetä	3
1323	CLOCK///kello	2
1616	CLOTH///liina	1
1895	CLOTHES///vaatteet	1
1489	CLOUD///pilvi	3
1763	CLUB///kerho	1
2658	COAL///hiili	1
1525	COAST///rannikkoalue	1
1299	COFFEE///kahvi	1
1867	COIN///kolikko	1
1287	COLD///kylmä	1
2070	COMB (VERB)///kammata	2
1475	COMB///kampa	2
1446	COME///tulla	1
3429	COMPARE///verrata	1
2606	COMPASS///kompassi	1
3642	COMPLAIN///valittaa	1
3086	COMPUTER///tietokone	3
484	CONDEMN///paheksua	1
3111	CONDUCT///johtaa	2
2933	CONVERSATION///keskustelu	1
1100	COOK (SOMETHING)///keittää	2
1100	COOK (SOMETHING)///kypsentää	1
269	COOKED///kypsennetty	1
192	CORNER///nurkka	1
1850	COTTON///puuvilla	1
1068	COURT///tuomioistuin	1
1643	COUSIN///serkku	1
761	COVER///peittää	1
1007	COW///lehmä	3
2946	CRADLE///kehto	1
96	CRAWL///kontata	2
2354	CRICKET///kriketti	1
1066	CRIME///rikos	1
1857	CROCODILE///krokotiili	3
297	CROOKED///kiero	1
1367	CROSS///risti	1
2023	CROWD///väkijoukko	1
1943	CROWN (OF HEAD)///kruunu	1
500	CRUEL///julma	1
1839	CRY///itkeä	3
1839	CRY///vuotaa	1
496	CUCUMBER///kurkku	2
476	CUP///kuppi	1
2621	CURTAIN///verho	1
1698	CURVED///kaareva	1
1747	CUSTOM///perinne	1
1432	CUT///leikata	2
3472	DANCE (MOVEMENT)///tanssi	1
1879	DANCE///tanssia	2
1810	DANGER///vaara	1
1357	DAUGHTER///tytär	1
729	DAWN///aamunkoitto	1
1225	DAY (NOT NIGHT)///päivä  (päivä)	1
910	DEATH///kuolema	1
3230	DECEIVE///pettää	1
685	DECIDE///päättää	1
2864	DECREASE///pienentää	1
1330	DEFEND///puolustaa	1
3231	DEITY///jumala	1
1271	DELIGHT///miellyttää	1
1973	DEMON///demoni	1
2239	DENSE///tiheä	1
755	DENY///kiistää	1
756	DEPEND///riippua	1
2534	DEPTH///syvyys	1
3687	DESERT///aavikko	1
2117	DESIRE///himoita	1
2715	DESPISE///halveksia	1
681	DESTROY///hävittää	1
681	DESTROY///tuhota	1
1494	DIE///kuolla	1
2504	DIFFERENT///erilainen	1
584	DIFFICULT///kova	1
584	DIFFICULT///vaikea	1
1418	DIG///kaivaa	2
1833	DINNER (SUPPER)///illallinen	1
1833	DINNER (SUPPER)///päivällinen	1
25	DIRT///lika	1
1230	DIRTY///likainen	1
485	DISAPPEAR///hävitä (hävitä )	1
1986	DISEASE///sairaus (tauti/pahoinvointi)	1
2978	DISTANCE///etäisyys	1
2883	DISTURB///häiritä	1
119	DIVE///sukeltaa	3
1119	DIVIDE///jakaa	1
813	DO///tehdä	1
2009	DOG///koira	3
1659	DOLL///nukke	2
1567	DOOR///ovi	3
2030	DRAG///vetää	2
93	DRAW MILK///lypsää	2
2374	DREAM///unelma	1
474	DRESS///mekko	2
1401	DRINK///juoda	3
2253	DRIP (EMIT LIQUID)///tippua	2
741	DRIVE///ajaa (autoa)	2
741	DRIVE///kuljettaa	1
1016	DRIZZLE///tihkusade	1
1904	DROWN///hukkua	2
1904	DROWN///hukkua 	1
908	DRUM///rumpu	3
1463	DRUNK///humalainen	1
1786	DRY UP///kuivata	2
1360	DUCK///sorsa	2
1492	DUMB///tyhmä	1
2297	DUSK///iltahämärä	1
2	DUST///pöly	1
1905	EAGLE///kotka	1
1247	EAR///korva	2
733	EARN///ansaita	1
6	EARTHQUAKE///maanjäristys	1
686	EASY///helppo	1
1336	EAT///syödä	2
981	ELBOW///kyynärpää	1
240	ELECTION///vaalit	1
59	ELECTRICITY///sähkö	1
1290	ELEPHANT///elefantti	1
1290	ELEPHANT///norsu	2
928	EMBRACE///halata	3
1076	EMERGE (APPEAR)///ilmestyä	1
3377	EMPEROR///keisari	1
2622	ENGINE///moottori (veduri)	1
749	ENTER///tulla sisään (käydä sisään)	1
3088	ENVELOPE///kirjekuori	3
3112	ERUPT///purkautua	2
1629	EVENING///ilta	1
2509	EXCHANGE///vaihto	1
1426	EXPENSIVE///kallis	1
1626	EXPLAIN///selittää	1
127	EXTINGUISH///sammuttaa	2
1248	EYE///silmä	3
1173	EYEBROW///kulmakarva	1
2704	FADE (LOOSE COLOR)///haalistua	1
3258	FALCON///haukka	1
1280	FALL///kaatua	1
1280	FALL///pudota	2
865	FAME///kuuluisuus	1
1631	FAST///nopea	1
1631	FAST///nopeasti	1
1631	FAST///vikkelä	1
1217	FATHER///isä	2
1201	FEATHER///sulka	2
739	FEED///syöttää	2
1079	FEEL///tuntea	1
2573	FEELING (EMOTION)///tunne	1
1690	FENCE///aita	1
131	FESTIVAL///juhla	1
1534	FEVER///kuume	1
212	FIELD///pelto	1
1423	FIGHT///taistella	1
3113	FILE (SOMETHING)///viilata	2
719	FIND///löytää	1
1303	FINGER///sormi	1
1896	FINGERNAIL OR TOENAIL///kynsi	1
1766	FINISH///suorittaa loppuun	1
221	FIRE///tuli	1
227	FISH///kala	2
2638	FISHING///onkia	2
2623	FLAG///lippu	3
956	FLEE///paeta	1
2259	FLESH///liha	1
1691	FLEXIBLE///joustava	1
1574	FLOAT///kellua	1
1632	FLOOR///lattia	1
1594	FLOUR///jauho	1
2003	FLOW///virrata	1
239	FLOWER///kukka	3
777	FLUTE///huilu	1
1504	FLY (INSECT)///kärpänen	3
1441	FLY (MOVE THROUGH AIR)///lentää	2
249	FOG///sumu	1
1085	FOLLOW///seurata	1
256	FOOD///pitsa	1
256	FOOD///ruoka	1
1301	FOOT///jalkaterä	1
1523	FORGET///unohtaa	1
1528	FORGIVE///antaa anteeksi	1
1302	FORK///haarukka	2
1938	FORTRESS///linna	1
1312	FOX///kettu	1
2624	FRAME///kehys	1
2316	FREE///vapaa	1
243	FRESH///tuore	1
1325	FRIEND///ystävä	1
503	FROG///sammakko	2
991	FRY///paistaa	3
580	FUR///turkki	1
2467	GAME///peli	1
2948	GAP (DISTANCE)///rako	1
586	GARDEN///puutarha	1
2940	GATE///portti	3
3632	GENEROUS///antelias	1
694	GET///saada	1
2982	GIFT///lahja	1
3089	GIRAFFE///kirahvi	2
1646	GIRL///tyttö	1
1447	GIVE///antaa	1
604	GLASS///lasi	3
2588	GLOBE///maapallo	1
867	GLOVE///hanska	1
1069	GLUE///liimata	2
2014	GO DOWN (DESCEND)///laskeutua	1
695	GO///mennä	2
1502	GOAT///vuohi	3
1369	GOLD///kulta	1
720	GOOD LUCK///tuuri	1
1035	GOOD///hyvä	1
3640	GOSSIP///juoruilu	1
815	GOVERNMENT///hallitus	1
3657	GRANARY///lato	1
2021	GRASP///sisäistää	1
606	GRASS///ruoho	1
2819	GRASSLAND///niitty	1
2819	GRASSLAND///ruohoalue	1
3114	GRATE (SOMETHING)///raastaa	2
1773	GRAVE///hauta	1
1425	GREEN///Punainen	1
3552	GREET///tervehtiä	1
153	GREY///Oranssi	1
1668	GRIEF///murhe	1
1668	GRIEF///suru	1
3282	GROOM///sulhanen	1
479	GROW///kasvaa	1
1782	GUEST///vieras	1
1682	GUILTY///syyllinen	1
3090	GUITAR///kitara	3
1566	GUN///ase	1
1566	GUN///pyssy	2
609	HAIL///raekuuro	1
2880	HALT (STOP)///pysähtyä	2
1481	HAMMER///vasara	1
1277	HAND///käsi (käsi )	1
1254	HANDLE///kahva	1
357	HANG UP///roikkua	1
248	HAPPEN///tapahtua	1
2941	HAPPINESS///onnellisuus	1
1495	HAPPY///onnellinen	1
1884	HARD///kova	1
1827	HARVEST CROPS///niittää	1
771	HAT///hattu	3
3116	HATCH (OUT)///kuoriutua	2
1607	HATE///vihata	1
307	HAWK///haukka	1
1256	HEAD///pää	1
1408	HEAR///kuulla	1
1223	HEART///sydän	3
1210	HEAVY///painava	1
2580	HELICOPTER///helikopteri	3
1680	HELMET///kypärä	1
1897	HELP///auttaa	1
1514	HEN///kana	2
1514	HEN///naaraslintu	1
136	HERE///täällä	1
614	HILL///mäki	1
1745	HIP///lonkka	1
1433	HIT///osua	1
3117	HITCHHIKE///liftata	2
1448	HOLD///pidellä	1
1667	HOLE///reikä	1
1702	HOLY///pyhä	1
2406	HOME///koti	1
1120	HONEST///rehellinen	1
942	HONEY///hunaja	1
3628	HONOR (SOMEBODY)///kunnia	1
939	HORN (INSTRUMENT)///sarvi	1
615	HORSE///hevonen	4
616	HOSPITAL///sairaala	1
1252	HOUSE///talo	3
1435	HUNT///metsästää	3
3380	HUNTING DOG///ajokoira	1
754	HURRY///kiirehtiä	1
2411	HURT (SOMEBODY)///sattua	1
1200	HUSBAND///aviomies	1
1678	HUT///maja	1
617	ICE///jää	1
1609	IDEA///idea	1
41	IGNORE///sivuuttaa	1
117	IMITATE///matkia	1
1963	IMMEDIATELY///välittömästi	1
1285	IMPORTANT///tärkeä	1
90	INNOCENT///viaton	1
620	INSECT///hyönteinen	1
2916	INSTANTLY (IMMEDIATELY)///välittömästi	1
3204	INSULT///solvata	1
1162	INTENTION///tarkoitus	1
3847	INTEREST (FEELING)///mielenkiinto	1
3118	IRON (CLOTHES)///silittää	2
621	IRON///rauta	1
3078	IRRIGATE///kastella	2
622	ISLAND///saari	1
2770	JACKET///jakku	1
798	JAW///leuka	1
1743	JOIN///liittyä	1
2393	JOURNEY///matka	1
2524	JOY///ilo	1
861	JUDGE///tuomari	1
1499	JUICE///mehu	1
1829	JUMP///hypätä	2
164	KANGAROO///kenguru	2
1477	KEEP///pitää	1
1472	KEY///avain	3
1135	KICK///potkaista	3
489	KIDNEY///munuainen	1
1417	KILL///tappaa	1
1508	KING///kuningas	1
578	KISS///suukottaa	2
1365	KITCHEN///keittiö	1
1371	KNEE///polvi	1
1352	KNIFE///veitsi	3
2905	KNIT///kutoa	2
2396	KNOCK///koputtaa	2
3626	KNOW///tietää	1
1464	LADDER///tikapuut	2
2471	LADY///leidi	1
624	LAKE///järvi	1
820	LAMB///karitsa	1
625	LAMP///lamppu	3
1307	LANGUAGE///kielenkäyttö	1
1355	LAUGH///nauraa	3
1564	LAZY///laiska	1
628	LEAF///lehti	3
504	LEARN///oppia	1
1752	LEAVE///jättää	1
1752	LEAVE///lähteä	1
1297	LEG///jalka	3
3091	LEMON///sitruuna	3
582	LEND///lainata (antaa lainaksi)	1
1095	LET GO OR SET FREE///vapauttaa	1
1612	LETTER///kirje	1
3469	LEVEL///taso	1
319	LICK///nuolla	2
601	LIE (MISLEAD)///valehdella	1
501	LIFT///nostaa	1
737	LIGHT (IGNITE)///sytyttää	2
630	LIGHT (RADIATION)///valo	1
3092	LIGHTER///sytytin	2
366	LIMP///ontua	1
916	LINEN///pellava	1
1386	LION///leijona	3
478	LIP///huuli	1
3093	LIPSTICK///huulipuna	2
842	LIQUOR///väkijuoma	1
1608	LISTEN///kuunnella	3
1224	LIVER///maksa	1
632	LIZARD///lisko	1
1596	LOCK///lukko	1
2429	LOGIC///logiikka	1
1203	LONG///pitkä	1
1468	LOOK FOR///etsiä	3
1819	LOOK///katsoa	1
2506	LOOSE///löysä	1
1660	LOSE///menettää (kadottaa)	1
377	LOUD///äänekäs	1
768	LUNCH///lounas	1
688	LUNG///keuhko	1
144	MACHINE///kone	1
1899	MAD///hullu	1
506	MAIZE///maissi	1
506	MAIZE///maissikasvi	1
734	MAKE///valmistaa	1
2106	MALE PERSON///miehet	1
1554	MAN///mies	1
488	MANNER///käytös	1
488	MANNER///tapa	1
2625	MAP///kartta	1
3248	MAPLE TREE///vaahtera	1
938	MARE///tamma	1
203	MARRY///naida	1
203	MARRY///vihkiä	2
2005	MASK///naamio	1
3119	MASSAGE (SOMEBODY)///hieroa	2
1133	MATCH///tulitikku	2
1526	MEAL///ateria	1
1506	MEASURE///mitata	2
634	MEAT///liha	1
1831	MEET///tavata	1
2334	MELT///sulaa	3
2244	METAL///metalli	1
635	MILK///maito	1
636	MILL///mylly	1
1562	MIND///mieli	1
486	MINISTER///ministeri	1
161	MISS (A TARGET)///ampua ohi	1
2017	MIX///sekoittaa	3
1559	MONEY///raha	1
1350	MONKEY///apina	3
1370	MONTH///kuukausi	1
1313	MOON///kuu	3
3120	MOP (SOMETHING)///luututa	2
1339	MORNING///aamu	1
637	MOSS///sammal	1
1216	MOTHER///äiti	1
110	MOTOR///moottori  (moottori)	1
638	MOTORCYCLE///moottoripyörä	2
639	MOUNTAIN///vuori	1
1491	MOUSE///hiiri	3
674	MOUTH///suu	1
765	MOVE///liikkua	1
3695	MOVEMENT///liike	1
216	MOVIE///elokuva	1
640	MUD///muta	1
1004	MUSCLE///lihas	1
641	MUSHROOM///sieni	2
642	MUSIC///musiikki	1
3181	MUSTARD///sinappi	1
3306	NAIL///naulata	2
1267	NARROW///kapea	1
1030	NECESSARY///tarpeellinen	1
1333	NECK///niska	1
1382	NEEDLE (FOR SEWING)///neula	2
1063	NEPHEW///veljenpoika	1
2626	NERVE///hermo	1
539	NEST///pesä	2
1656	NEVER///ei koskaan	1
1231	NEW///uusi	1
2964	NEWS///uutiset	1
1298	NEWSPAPER///sanomalehti	3
1233	NIGHT///yö	1
1182	NOISE///melu	1
1598	NORTH///pohjoinen	1
1221	NOSE///nenä	3
1376	NOW///nyt	1
1356	NUMBER///numero	1
1104	NURSE///sairaanhoitaja	1
644	OAK///tammi	1
60	OAT///kaura	1
1635	OBEY///totella	1
645	OCEAN///valtameri	1
2430	OFFICE///toimisto	1
1852	OFTEN///usein	1
1229	OLD///vanha	1
374	ONE TIME///kerran	1
2366	ONION///sipuli	2
1156	OPEN///avata	2
3121	OPERATE (MEDICINE)///leikata	2
885	OPPOSITE///vastapäinen	1
3328	ORANGE (COLOR)///Keltainen	1
2627	ORANGE (FRUIT)///appelsiini	3
197	OTHER///muu	1
1999	OVERCOME///nujertaa	1
369	OWE///olla velkaa	1
735	OWL///pöllö	2
1169	OX///härkä	1
3087	PACIFIER///tutti	2
1783	PAIN///kipu	1
3122	PAINT (SOMETHING)///maalata	2
3094	PAINTBRUSH///pensseli	2
2001	PAINTING///piirtää	3
1888	PAIR///pari	1
1183	PALM OF HAND///palmu	1
31	PAN///paistinpannu	2
648	PAPER///paperi	1
2252	PATH///polku	1
3375	PATIENT (SICK PERSON)///potilas	1
718	PAY///maksaa	1
1338	PEACE///rauha	1
922	PEAR///päärynä	2
3325	PEARL///helmi	1
275	PEEL///kuoria	2
794	PEN///kuulakärkikynä	1
794	PEN///kynä	2
2578	PENCIL///kynä	1
2578	PENCIL///lyijykynä	2
2831	PENGUIN///pingviini	2
2278	PERHAPS///ehkäpä	1
1003	PERMIT///antaa lupa	1
683	PERSON///henkilö	1
2458	PERSPIRE OR SWEAT///hikoilla	2
3645	PERSUADE///suostutella	1
3780	PET///lemmikkieläin	1
3123	PHOTOGRAPH (SOMETHING)///kuvata	2
597	PHYSICIAN///tohtori	1
2148	PICK///poimia	3
594	PIECE///pala	1
378	PINCH///nipistää	3
2440	PINEAPPLE///ananas	3
3446	PINK///Vihreä	1
1124	PIPE///putki	1
592	PISS///pissata	2
653	PLANT (VEGETATION)///istuttaa	2
653	PLANT (VEGETATION)///kasvi	1
480	PLATE///lautanen	1
3125	PLAY (GAME)///golfata	2
3124	PLAY (INSTRUMENT)///soittaa (pianoa)	2
1413	PLAY///leikkiä	1
1921	PLOUGH///kyntää	2
1045	POET///runoilija	1
3659	POLISH (SOMETHING)///kiillottaa	1
3300	POLITE///kohtelias	1
1674	POOR///köyhä	1
3126	POST (SOMETHING)///postittaa	2
3095	POSTMAN///postinkantaja	2
593	POTATO///peruna	1
1487	POUR///kaataa	3
3001	POWERFUL///voimallinen	1
24	PRAY///rukoilla	1
3002	PRECIOUS///kallisarvoinen	1
899	PRESIDENT///presidentti	1
1913	PRESS///painaa	1
852	PRIEST///pappi	1
2554	PRINCE (RULER)///prinssi	1
1281	PRISON///putka (vankila)	1
1675	PROMISE///luvata	1
2900	PROTECT///suojella	1
174	PROUD///ylpeä	1
1455	PULL///vetää	3
3649	PUNISH///rangaista	1
753	PUPIL (STUDENT)///opiskelija	1
1147	PURE///puhdashenkinen	1
2452	PURPLE///Turkoosi	1
1047	PURSUE///tavoitella	2
1452	PUSH///työntää	3
998	PUT///laittaa	1
3302	QUARREL (VERB)///kiistellä	2
1136	RABBIT///jänis	1
1136	RABBIT///kani	2
3096	RACKET///maila	1
3096	RACKET///tennismaila	2
658	RAIN (PRECIPITATION)///sade	1
1733	RAINBOW///sateenkaari	2
2108	RAINING OR RAIN///sataa	2
2134	RAISE (BRING UP)///korottaa	1
3127	RAKE (SOMETHING)///haravoida	2
209	RARE///harvinainen	1
1490	RAT///rotta	1
724	READ///lukea	3
156	RED///Sininen	1
156	RED///punainen	1
660	REEF///riutta	1
49	REFUSE///kieltäytyä	1
661	RELIGION///uskonto	1
987	REMAIN///jäädä	1
987	REMAIN///pysyä	1
707	REMEMBER///muistaa	1
2243	REPAIR///korjata	1
880	REPEAT///toistaa	1
2008	RESCUE///pelastaa	1
421	RETREAT///vetäytyä	1
926	RICE///riisi	1
367	RIDE///ajaa	1
367	RIDE///ratsastaa	2
2875	RING (MAKE SOUND)///soittaa (ovikelloa)	2
1374	RING///sormus	1
2904	RINSE///huuhdella	1
666	RIVER///joki	1
667	ROAD///tie	1
1962	ROAST (SOMETHING)///paistaa	2
769	ROOF///katto	3
1450	ROOM///huone	1
670	ROOT///juuri	1
1218	ROPE///johto	1
1923	ROUGH///karkea	1
1849	ROW///soutaa	2
