ID	GLOSS	PRIORITY
404	ALCOHOL (FERMENTED DRINK)///rượu	1
98	ALL///tất cả	1
587	ANT///kiến	1
3298	APE OR MONKEY///khi	1
1673	ARM///tay	1
977	ARROW///căm	1
646	ASH///mun	1
646	ASH///tro	1
1894	ASHAMED///xâu hổ	1
1291	BACK///lưng	1
1927	BAMBOO///tre	1
868	BANANA///chuối	1
2127	BARK OR SKIN///da	1
1204	BARK///vỏ (cây)	1
1422	BE ALIVE///sống	1
1090	BE BORN///đẻ	1
2574	BEAN OR PEA///đậu	1
1820	BEAR///gấu	1
665	BEE///ong	1
2114	BELLY OR STOMACH///bụng	1
1202	BIG///to/lớn	1
937	BIRD///chim	2
1403	BITE///cắn	2
887	BITTER///đắng	1
163	BLACK///đen	2
946	BLOOD///máu	2
175	BLOW (OF WIND)///thổi	1
2382	BLUE OR GREEN///xanh	1
1844	BOAT///nốc	1
1480	BODY///cơ thể	1
1394	BONE///xương	2
3228	BOW OR CROSSBOW///ná	1
2391	BOY OR SON///con	1
1583	BRAIN///óc	1
1531	BRANCH///cành / ngành	1
1402	BREAST///vú	1
3183	BREATH OR BREATHE///vụ	1
141	BURN (SOMETHING)///đốt	1
2102	BURN///cháy	1
834	BUTTOCKS///mông	1
1869	BUY///mua	1
1592	CHEST///ngực	1
1318	CHICKEN///gà	1
2128	CLAW OR NAIL///móng	1
72	CLAW///móng 	1
1489	CLOUD///mây	2
1287	COLD///lạnh	2
1446	COME///đến	1
1100	COOK (SOMETHING)///nâu / nấu	1
1191	COOKED RICE///cơm	1
879	COUGH///ho	1
1839	CRY///khóc	1
2140	DAY OR SUN///mặt trời	1
1494	DIE///chết	2
1418	DIG///đào	1
2009	DOG///chó	2
1853	DOVE///cu	1
1920	DREAM (SOMETHING)///bao	1
1401	DRINK///uống	2
1398	DRY///khô	2
1247	EAR///tai	3
1228	EARTH (SOIL)///đất	2
1336	EAT///ăn	2
744	EGG///trứng	2
1705	EIGHT///tám	1
127	EXTINGUISH///tắt	1
1248	EYE///mắt	3
1560	FACE///mặt	1
675	FAECES (EXCREMENT)///iả	1
1280	FALL///rũ	1
1406	FAR///ngái	1
323	FAT (ORGANIC SUBSTANCE)///mỡ	1
1419	FEAR (BE AFRAID)///phạ	1
2381	FEATHER OR FUR OR HAIR///tóc	1
1303	FINGER///ngón	1
1303	FINGER///nóng tay	1
221	FIRE///lửa	2
227	FISH///cá	2
493	FIVE///năm	1
956	FLEE///chạy	1
2615	FLESH OR MEAT///thịt	1
239	FLOWER///bống	1
1441	FLY (MOVE THROUGH AIR)///bay	2
1301	FOOT///bàn chân	2
1301	FOOT///chân	1
1523	FORGET///quên	1
1500	FOUR///bốn	1
503	FROG///ếch	1
1507	FRUIT///trái	1
1429	FULL///lăm	1
1429	FULL///đầy	1
1447	GIVE///cho	1
1447	GIVE///cho 	1
2014	GO DOWN (DESCEND)///xuống	1
705	GO UP (ASCEND)///lên	1
695	GO///đi	1
1035	GOOD///tốt	1
1617	GRANDCHILD///cháu trai	1
606	GRASS///cỏ	1
1425	GREEN///xanh	1
2648	HAIR (HEAD)///tóc	1
1040	HAIR///tóc	1
1277	HAND///bàn tay	1
1277	HAND///tay	2
1256	HEAD///đầu	3
1408	HEAR///nghe	2
1223	HEART///tim	3
1210	HEAVY///nặng	1
980	HEEL///gót chân	1
136	HERE///này	1
602	HIDE (CONCEAL)///nấp	1
1745	HIP///hông	1
1393	HORN (ANATOMY)///sừng	2
2272	HOT OR WARM///nóng	1
1286	HOT///nóng	1
1252	HOUSE///nhà	1
1634	HUNDRED///trăm	1
1435	HUNT///đi săn	1
1209	I///tao/tôi	1
1209	I///tôi	1
1991	INTESTINES///ruột	1
621	IRON///sắt	1
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///ngứa	1
1135	KICK///đá hậu	1
1417	KILL///giết	1
1417	KILL///giết (gà)	1
1371	KNEE///đùi gối	1
1371	KNEE///đầu gối	1
3626	KNOW///biết	2
1355	LAUGH///cưởi	1
628	LEAF///lá	2
629	LEATHER///lông	1
2273	LEECH///con đỉa	1
244	LEFT///trái	1
1297	LEG///chân	1
319	LICK///liếm	1
1411	LIE (REST)///nằm	1
1052	LIGHT (WEIGHT)///nhẹ	1
1224	LIVER///gan	2
1203	LONG///dài	2
1819	LOOK///nhìn	1
1392	LOUSE///chấy	2
2106	MALE PERSON///đàn ông	1
1554	MAN///đàn ông	1
1198	MANY///nhiều	2
634	MEAT///thịt	1
1313	MOON///mặt trăng	1
1313	MOON///trăng	1
224	MORTAR///cối	1
639	MOUNTAIN///núi	2
674	MOUTH///miệng	1
674	MOUTH///miệng/mồm	1
674	MOUTH///mồm/miệng	1
2139	MUROID (MOUSE OR RAT)///chuột	1
641	MUSHROOM///nâm	1
1405	NAME///tên	2
1838	NAVEL///rốn	1
1942	NEAR///gần	1
1333	NECK///cổ	3
1382	NEEDLE (FOR SEWING)///kim	1
1231	NEW///mới	2
1233	NIGHT///đêm	2
1483	NINE///chín	1
1269	NO///không	1
1221	NOSE///mũi	3
1229	OLD///trẻ	1
1493	ONE///một	2
2551	ORGANIC FAT OR OIL///mỡ	1
140	PADDY FIELD///ruộng	1
1183	PALM OF HAND///lòng bàn	1
2457	PATH OR ROAD///sá	1
2457	PATH OR ROAD///đường (đi)	1
1222	PENIS///dương vật	1
683	PERSON///người	2
1337	PIG///heo cúi	1
592	PISS///đái	1
2268	POTION///thuốc	1
658	RAIN (PRECIPITATION)///mưa	2
156	RED///đỏ	2
2116	REST OR SLEEP///giấc	1
801	RIB///sườn	1
1019	RIGHT///đăm	1
3806	RIPE OR COOKED///chín	1
666	RIVER///sông	1
668	ROCK///đá	1
670	ROOT///rễ	2
1395	ROUND///tròn	2
1449	RUB///lau chùi	1
1274	SALT///muối	1
671	SAND///cát	2
1458	SAY///nói	1
1436	SCRATCH///gãi	1
1409	SEE///thây	1
714	SEED///hạt	2
1571	SELL///bán	1
1704	SEVEN///bảy	1
1457	SEW///vá	1
1388	SHADE///bóng	1
1396	SHARP///vót	1
1172	SHOOT///bắn	1
1482	SHOULDER///vai	1
1847	SICK///bệnh	1
1416	SIT///ngồi	2
1703	SIX///sáu	1
2613	SKIN (HUMAN)///da	1
763	SKIN///da	1
1732	SKY///trời	1
1585	SLEEP///ngủ	1
1246	SMALL///nhỏ/bé	1
778	SMOKE (EXHAUST)///khói	2
730	SNAKE///rắn	1
1856	SOFT///mềm	1
2666	SOLE (FOOT)///đáy bàn chân/mặt bàn chân	1
1906	SOUR///chua	1
1440	SPIT///khạc	1
1442	STAND///đứng	2
1430	STAR///sao	2
713	STEAL///trộm	1
1295	STICK///cái que	1
819	STOMACH///bụng	1
857	STONE///đá	1
1343	SUN///mặt trời	1
717	SWEET///ngọt	1
429	SWIDDEN FIELD///du canh du cư	1
1439	SWIM///bơi	1
1220	TAIL///đuôi	2
2708	TALK///nói	1
1515	TEN///mười	1
78	THAT///kia	1
1244	THICK///dày	1
2249	THIN (OF SHAPE OF OBJECT)///mỏng	1
124	THORN///gai	1
1215	THOU///mày	2
492	THREE///ba	1
1346	THROAT///họng	1
1917	TIE///buộc	1
1389	TOE///ngón chân	1
1205	TONGUE///lưỡi	3
1380	TOOTH///răng	3
906	TREE///cây	2
1498	TWO///hai	2
2749	UNHUSKED RICE///lúa	1
1924	VEIN///ven	1
930	VILLAGE///làng	1
1278	VOMIT///mửa	1
1602	WAKE UP///thức	1
1443	WALK///đi bộ	1
1453	WASH///rửa	1
948	WATER///nước	2
1212	WE///chúng ta	1
133	WEAVE///đan	1
1236	WHAT///gì, cái gì	1
1335	WHITE///trắng	2
1235	WHO///ai	1
960	WIND///gió	1
1257	WING///cánh	1
962	WOMAN///đàn bà	2
1226	YEAR///năm	1
1424	YELLOW///vàng	2
